LIMIT_BAL,SEX,EDUCATION,MARRIAGE,AGE,PAY_0,PAY_1,PAY_2,PAY_3,PAY_4,PAY_5,PAY_6,BILL_AMT1,BILL_AMT2,BILL_AMT3,BILL_AMT4,BILL_AMT5,BILL_AMT6,PAY_AMT1,PAY_AMT2,PAY_AMT3,PAY_AMT4,PAY_AMT5,PAY_AMT6,default.payment.next.month
244677,2,4,3,31,8,4,3,4,4,4,-1,416663,144013,126011,69284,406003,490847,187575,72799,124264,139516,88444,167893,0
36790,2,1,1,53,8,1,-2,-1,3,5,5,352559,1669,466185,235718,334192,267775,110782,62185,180046,75147,104448,125592,1
653162,2,2,2,58,5,6,-2,3,0,3,0,208574,498648,292248,376723,183951,220937,130775,41538,110191,76064,9888,6073,1
821721,2,4,2,47,3,7,6,2,4,5,3,214340,216854,240660,13665,141668,239628,34889,20343,178868,66535,176371,192077,1
458345,2,1,2,54,1,3,7,1,2,0,-1,54708,379517,299738,495650,490498,56878,45678,172304,179815,3760,124790,18101,1
759074,2,1,2,35,3,8,3,4,4,7,4,457141,307003,265808,20641,453885,45206,60262,120026,103716,167956,58765,162498,0
497462,2,3,3,52,0,0,7,5,-1,7,1,70825,55786,272672,425716,413146,103473,135753,53106,168749,102715,193786,94877,1
549773,2,3,1,41,5,2,5,1,3,-2,6,51574,182155,159262,35797,179022,451798,80291,114322,56321,125491,15935,7313,1
840914,1,4,3,66,7,2,4,-2,5,3,7,347692,433292,197105,215838,357881,58334,66008,81227,113782,157094,73002,161845,0
96188,1,2,2,25,-1,2,3,-2,-2,-2,6,412028,20323,454377,308094,280831,334467,144762,184151,109398,185576,80631,159075,1
539036,1,1,3,26,2,5,1,-2,1,6,4,232409,230502,204249,418262,446049,53619,25912,156100,58973,130992,1320,59668,0
752129,1,4,1,58,-2,6,4,8,8,-1,5,186381,257249,128404,391698,122540,103536,6473,42135,52414,174202,46032,91956,0
674795,2,1,3,42,3,6,6,-2,-2,8,0,64230,6021,463395,102339,167061,420091,172370,162138,156674,174953,77763,115087,1
800141,1,1,1,38,-1,3,8,2,-2,-1,8,434844,497957,201664,113431,292327,155586,149741,119599,29692,62399,148979,119451,0
658249,2,2,3,34,1,3,7,1,7,4,2,254451,301951,295043,232275,282902,153652,99500,83470,105958,167523,38002,92675,1
40355,1,2,1,30,3,6,7,6,8,-1,-1,302725,390449,333123,402854,132154,259201,152015,20910,48750,182485,175910,91634,0
721131,1,4,1,66,7,1,4,0,5,7,7,247174,312499,17241,479579,238013,216899,38785,138213,152832,62278,38912,173366,0
461015,1,2,2,33,8,3,-2,4,4,5,4,439844,495655,308355,283317,96368,397504,100956,45950,68456,113286,552,144654,1
416332,2,2,1,51,5,1,7,8,7,3,5,219700,113415,63472,144294,45891,6734,194499,186795,24085,160711,20140,109119,0
166542,1,4,2,50,5,8,6,5,-2,4,6,287249,437948,205320,181136,439026,214072,193073,16225,195036,165693,85591,144832,1
183416,2,2,2,23,8,-2,1,3,8,4,8,341974,270855,466973,168082,46901,301152,192796,32959,22925,144151,179809,71791,1
315062,2,3,2,50,3,4,0,7,-1,3,8,331301,456295,31346,253301,476728,311493,119006,49192,5615,137967,33367,82158,1
848656,1,1,3,26,1,7,1,-2,1,7,4,425658,7904,81196,18095,366056,138886,10832,79711,37083,93515,24061,167055,1
573586,1,1,3,49,5,8,1,5,-2,8,7,349379,64033,366595,123554,71062,436370,136457,141123,110764,52142,96590,171381,0
511708,1,1,3,28,5,3,7,7,0,6,7,246514,231659,208196,394655,489838,138923,145780,3449,199391,127157,42124,29715,1
876651,2,1,3,64,7,6,8,0,5,6,5,264491,348622,365052,387758,152635,386622,189672,172167,9605,143624,176710,167487,0
71629,1,4,1,65,-2,4,-1,5,5,4,6,226094,120035,435436,234989,334152,132672,154510,104213,111093,92930,133054,88260,1
338184,2,1,1,63,1,4,-2,1,5,6,3,309794,220859,149014,478766,395991,56614,82747,160262,44608,179893,116322,182653,0
502734,2,1,3,64,1,-1,7,5,3,7,7,148182,186168,311311,398591,409044,203474,80107,100245,128788,97812,106134,134724,0
765195,1,1,1,53,4,8,-2,8,3,0,-1,193242,221666,298517,89023,280118,265836,191134,97069,19192,164702,35765,26297,0
300160,1,1,1,37,8,6,5,-2,2,0,-1,398139,231853,329287,107181,153460,126745,65428,157213,134403,70063,82606,145100,0
558248,2,3,2,68,4,7,-1,0,6,-2,1,182873,265237,120623,222310,80591,189099,86843,23908,51330,130990,96422,144875,1
830023,2,1,2,31,8,6,7,3,1,2,6,455987,287062,372157,282744,252990,248843,11002,104847,49949,12247,109910,6307,1
223920,2,3,2,33,5,3,2,6,7,1,4,124926,465959,2016,264610,280759,282517,167225,120910,68382,17603,54681,162397,0
899765,1,4,2,31,8,0,1,-1,4,-1,-1,81147,193708,331254,256349,431102,229708,153512,163394,99233,102099,194304,58616,0
252804,2,2,1,51,2,-2,5,8,-2,6,5,310279,189878,439525,499344,22838,456021,67501,181782,168658,176636,62349,191555,1
386965,1,1,3,48,4,1,-1,-2,6,0,8,19199,140466,7274,176169,302872,374557,32556,14012,52243,527,100063,162646,0
470857,2,2,1,64,5,0,7,7,4,5,4,402282,124501,15748,372078,116249,473599,67963,165961,100566,187593,63474,119828,0
832827,2,2,1,26,6,-2,6,0,7,3,6,363727,260228,413391,53276,78000,14507,6563,17412,58618,199530,160585,198143,1
514492,1,4,1,61,0,0,4,1,6,2,5,183208,92510,497926,443333,314942,325075,5840,110030,138621,5849,22592,146004,0
663983,2,2,2,36,0,1,4,8,4,-2,0,354434,93708,11826,440187,499116,75499,15154,24657,118168,50314,112196,146821,0
425916,1,3,2,24,1,5,-2,2,-1,1,-2,429791,97819,345152,269072,465992,202714,24194,5656,52494,176796,23618,8727,1
831052,1,2,2,55,2,6,-1,0,3,0,-1,220868,235603,129288,481232,463694,203941,196092,140039,23958,17230,51632,186478,0
768574,2,2,3,68,7,0,1,7,7,-2,-1,120787,406496,427345,317453,412838,376506,177933,146836,107960,92229,146481,17332,1
138148,1,2,1,46,-2,3,1,8,8,2,1,439949,36303,201081,205719,144608,359593,153520,15873,102478,72495,9529,141906,1
816991,1,1,3,32,4,7,8,-1,1,3,3,114427,27453,251054,171960,460352,358963,23528,94485,168610,101390,122164,151397,1
496261,2,1,2,31,6,8,0,-1,0,-1,1,148063,371030,416706,226097,136772,301567,160474,109383,5833,173802,24154,140285,1
365540,1,3,3,57,5,2,4,4,-1,0,6,153625,322839,367767,174904,169911,103612,4352,182102,154458,91937,32882,113741,0
202714,1,3,1,45,2,3,5,6,3,8,1,220782,199521,172507,116196,272392,488567,184,198879,99341,113723,44917,132475,1
741899,1,1,1,38,1,1,-1,7,5,3,3,87493,156837,206089,9404,45291,86120,141456,1607,94240,3323,82488,56971,1
293876,2,3,2,39,4,7,1,-1,3,1,3,393850,395556,401736,426855,344773,379553,14319,150595,107955,131517,15701,185102,0
269747,1,1,2,43,2,3,0,4,6,6,7,488633,222787,223023,209190,215963,353062,120497,48447,155904,82945,68225,73042,1
625650,2,4,3,58,4,4,-1,4,2,2,8,274915,486625,345250,453814,125612,66600,151521,49757,170002,141035,119278,95195,0
433570,2,2,2,38,-2,6,3,8,-1,1,7,125607,38057,192949,459615,17177,41848,56333,69201,163479,181583,183564,138663,1
285987,1,2,2,46,-2,7,1,4,5,-1,-2,246834,393813,413014,113187,412699,6820,41205,128765,4073,120801,2988,127144,1
648353,1,3,1,26,7,4,3,0,6,3,5,411514,189060,316782,372593,43815,270656,10426,5462,17667,146509,35919,12996,1
868158,1,1,2,24,0,3,-1,4,7,7,0,79876,94655,69072,27684,300677,167797,7504,116832,147107,147927,179498,52485,1
27640,2,1,2,64,8,-2,1,-2,1,-1,3,492108,277169,67309,68591,262170,313678,187650,162867,6732,81947,183239,47830,0
62528,1,3,1,49,-1,-1,8,7,3,4,0,167071,269289,160966,381965,104997,216223,189281,48465,55097,141919,9013,34370,0
834845,1,1,1,54,-1,-2,3,-2,8,0,8,202959,101206,456179,208794,60611,387335,116775,192181,3487,134308,170185,57572,0
269214,1,4,3,37,4,6,2,2,7,6,-1,321792,186869,386868,264826,87242,170848,33368,90027,57702,61897,134646,29098,1
849070,1,2,2,63,7,7,0,-1,5,8,2,455884,303867,185639,111186,417876,60945,103841,50528,94961,118636,7838,192633,1
980240,1,3,1,63,-1,7,5,6,6,2,-2,462590,73230,389987,431262,186175,245420,183257,36230,85107,13487,31368,2196,1
511108,2,3,3,36,8,6,4,4,2,5,6,460725,398046,35326,243181,445469,345564,116744,48242,160147,77384,32228,142163,0
644421,2,1,3,22,1,4,0,1,3,8,8,243722,155002,186131,21832,367057,178527,8724,196955,107721,193495,180783,196326,1
378501,1,3,2,54,-1,-1,3,1,8,3,4,496564,416968,267223,16997,42082,345632,136156,114688,71031,13155,46097,49262,0
734226,1,4,2,28,3,3,1,-1,1,7,0,337927,108138,419054,296784,147330,183505,165882,1783,84217,11255,186845,137095,0
160159,1,1,3,33,5,8,8,2,2,5,1,44440,207097,383556,470098,103613,271855,82297,28390,14781,120860,159711,20543,0
182502,1,1,1,62,7,1,2,1,4,8,3,31655,491444,87340,40491,360459,190334,125099,139489,39865,133051,145895,191101,1
165576,2,1,3,28,1,-2,8,-2,6,0,0,43039,212376,440325,63043,351834,86009,78872,72102,8469,125596,154582,102171,1
934618,1,1,2,50,2,-2,2,5,7,0,4,317399,62040,347355,374319,95220,214857,151944,17426,45167,152377,129802,173409,1
875291,2,4,1,52,1,2,4,0,8,2,3,72219,108668,418810,128568,15389,9597,70333,30750,19928,74543,38333,171481,1
896089,2,1,1,56,0,-1,8,3,3,8,6,186061,198768,304893,376394,91860,60067,199915,58188,39599,35094,4435,70540,0
938479,1,3,3,67,2,1,2,1,3,7,2,273388,457864,167364,72725,158757,218592,2596,10872,147847,166170,38418,141035,0
21023,2,4,2,50,6,-2,8,6,5,0,1,94594,317174,118192,128131,452436,48022,17167,94231,66504,164842,57955,144868,1
555735,2,2,3,21,5,1,0,4,8,5,0,320739,56815,336678,45520,420411,212996,87844,129860,70687,9734,59507,40972,1
398043,2,2,3,63,5,8,7,6,1,7,7,170623,216741,251749,325063,21797,374817,89751,179158,157876,39605,51033,72613,1
296103,2,3,3,59,5,3,2,7,0,5,-2,194302,112789,341377,109869,374119,499479,129817,66770,109122,77932,72972,95384,0
76203,1,3,1,37,5,7,4,0,4,-1,0,366042,428906,51818,64442,464526,411998,80520,124158,163331,186691,102012,78062,1
915588,1,4,1,40,4,1,2,-2,2,1,0,290515,219478,374054,261025,359313,51782,58326,83514,86284,124109,47219,3261,0
170775,2,2,2,44,5,-2,2,2,-1,7,4,462574,483248,13429,152842,245939,465360,77670,92663,85227,27881,165549,17046,0
19337,1,2,2,42,8,4,6,0,-1,-2,4,159950,320067,57748,367390,66332,491867,141854,165792,97556,194473,173793,13397,0
580715,1,2,3,49,5,-1,0,3,8,1,-2,167229,167644,48807,178570,236655,186085,173074,149151,43560,162249,198300,191508,0
524723,1,2,3,42,5,6,3,5,3,8,0,5914,185102,269284,371831,224997,372860,24022,148410,27256,40122,146595,90805,0
333673,1,2,3,64,7,0,-2,8,5,1,5,214772,330048,325370,123447,456123,380174,84458,134363,6125,35297,32326,25757,0
374167,1,1,2,29,4,5,7,1,-2,7,6,289324,244533,238161,61477,400404,334180,145690,112808,4370,111513,112626,146371,0
356809,2,3,1,57,-2,5,2,2,8,6,4,396904,237469,408117,244,285840,297486,148317,110091,4838,36680,173277,132974,1
640075,1,1,1,30,1,0,5,2,3,0,4,342363,233308,350959,426004,2024,85745,83796,99272,114479,83452,131197,118859,1
697281,1,2,3,56,1,1,2,1,-1,-1,8,340760,160275,290669,488557,466418,414193,141099,49393,57429,51044,66735,42399,1
305451,1,4,3,57,2,-1,6,1,-1,6,5,227561,77088,282635,341597,429201,234648,145058,93558,134206,175156,104396,48330,0
430571,1,4,3,48,7,1,8,1,4,6,3,403132,5608,199888,450953,137656,319540,110704,69770,43199,165261,16375,177380,0
137016,2,2,3,48,3,8,3,1,7,-2,8,187435,45667,166052,177561,353142,114836,134598,26720,77092,144582,133783,134918,1
801267,2,2,2,62,1,8,5,1,-2,3,0,95213,55547,226597,390106,158116,106998,44361,13368,124925,90502,163509,143431,0
554447,2,4,1,63,-1,8,7,2,3,7,-2,420576,415701,8078,333447,257339,50021,198230,185385,164894,22152,159094,180448,0
507562,2,1,3,41,3,6,5,-1,4,5,4,37805,403078,91654,290534,267429,462273,38286,47969,20113,84738,9182,68056,0
712965,1,1,2,44,5,-1,0,-1,5,0,-2,406669,390535,129101,10247,456331,130672,29533,48838,194666,157517,93177,40832,0
393934,2,2,3,62,5,0,4,6,4,8,-2,126599,234907,482737,200123,269514,380703,149388,8734,96102,132267,95066,151170,0
902048,1,1,3,60,4,8,4,-1,3,6,6,153775,338092,441920,190791,17903,328980,139771,107187,2669,104533,124401,117095,0
965592,1,4,1,22,3,8,7,3,6,-1,7,190093,480106,16997,427894,163571,420291,127441,99329,180499,191021,88148,104987,0
875184,1,1,3,28,-1,1,3,-1,0,3,4,74176,334024,473026,481018,360048,220587,97079,143269,144010,25433,172022,181034,0
327428,1,2,1,68,4,2,4,2,8,-2,8,94799,57560,131940,207358,285139,424018,100960,68895,136789,136377,103806,88672,0
329187,1,4,1,47,8,-2,-1,1,3,4,1,98385,377207,419614,291727,367304,208833,58465,120424,77818,189932,143992,35885,0
700907,2,1,1,42,2,4,6,4,1,0,3,235654,499407,212650,139148,428416,77017,147745,187903,178731,48648,22144,21157,0
893439,2,3,2,57,3,7,7,4,-1,4,-2,474830,214601,359500,411222,88377,479969,23395,101255,195647,194162,120270,179444,0
92844,2,4,2,47,7,4,7,3,-2,1,4,88919,356362,375855,146123,201474,241421,104162,58073,79737,42113,133637,19674,1
561820,2,4,1,49,5,6,-2,7,-2,6,3,474288,376606,283390,397530,406782,186894,130704,181374,147361,103504,88909,32357,0
175421,1,3,3,23,5,1,-2,2,8,2,1,400626,159487,151633,28670,299966,444819,154779,15624,24406,130431,185014,12578,0
132402,2,3,1,64,0,3,0,-2,7,0,4,81462,457739,409470,493973,369556,364833,75937,198343,12873,173714,155763,128457,1
128012,1,4,3,33,4,8,0,0,0,5,0,179340,412539,34512,460767,313366,80291,129647,24315,125812,33062,130661,133323,1
448661,2,3,1,65,-2,-1,-2,6,1,3,-2,165320,184286,493776,387064,356232,352594,120650,17422,82048,71633,33799,168501,1
408929,1,2,3,30,-2,1,4,-2,-1,-1,1,31159,280141,482748,10236,493301,166664,130744,170209,23461,41604,197849,177943,0
590466,1,2,2,56,4,-1,1,2,8,0,0,42039,121266,225226,35568,352594,56006,187488,72663,151782,137750,34510,156571,0
583695,2,2,3,29,7,7,7,-1,8,5,-2,232974,450219,208467,453530,443884,419485,91512,101216,13448,32121,87919,137493,1
473556,1,4,1,47,6,2,-1,1,8,7,-1,47800,3679,320009,107327,109366,104268,139830,179304,15198,179575,113043,183276,1
585278,1,3,2,54,4,4,7,8,-2,4,8,302905,488241,416796,255745,372222,312282,67009,32743,73158,125015,160047,155663,1
139473,2,3,3,21,7,-2,2,-2,1,7,2,94626,40308,464175,372332,63853,62398,144353,146708,199010,86940,53242,192012,0
993049,1,1,3,52,2,7,3,0,4,3,5,479319,206096,365537,485119,185715,221163,32548,10108,181871,16494,46546,103229,0
488007,2,1,3,45,5,7,6,7,7,-2,-2,118368,170914,72144,278496,385938,150946,18371,36180,166033,175257,154339,143274,1
854573,2,3,3,49,-1,4,1,4,8,6,1,174735,458624,173557,125721,153405,319372,105977,18883,174079,140750,69939,123981,0
427009,2,3,3,27,6,7,-1,7,3,0,1,80903,462748,443837,259291,409174,324814,150716,44400,65470,168704,121265,150362,0
328714,1,3,2,69,3,3,2,0,3,2,2,433628,447154,117363,438866,52442,125613,154946,177071,183328,46235,4897,149202,1
236156,1,4,2,23,6,3,0,1,8,4,4,118998,5695,312809,403562,414170,102071,14281,47951,20739,132720,131235,37077,1
178964,1,3,2,40,-1,5,-1,-1,6,4,5,241324,226812,201484,156228,468390,110572,199859,138232,84054,81213,52540,115136,1
535303,2,1,2,40,0,5,-2,0,-1,0,3,428583,58499,181675,55904,230755,247766,153361,55262,58186,198989,30030,150468,0
71813,1,4,1,50,5,3,7,6,1,1,-2,399029,23382,152110,407251,9675,138997,136126,151001,26547,16489,55313,191920,0
37712,2,3,2,55,-2,0,-1,0,2,7,4,322038,276379,93542,384285,89590,265251,100020,83133,94472,77281,128070,60530,0
634785,2,1,3,55,7,2,3,8,-2,4,0,233229,193295,363455,278252,370714,86388,107508,142195,85823,136890,29870,195346,0
935919,1,4,3,69,4,-1,5,2,5,5,3,313588,133438,489562,264997,293805,95719,66846,115106,106887,108190,116565,118179,0
777214,2,3,2,59,4,2,0,-1,5,-1,5,427485,158539,276469,346300,64289,118018,94682,159429,182503,124613,124703,27122,1
122816,1,3,3,47,-2,6,8,1,3,6,4,61748,452532,166964,266320,17184,289761,180841,70496,156548,164221,160554,29381,0
138778,1,3,2,46,6,7,6,4,2,4,7,41190,374612,394969,100459,310107,74258,29312,164628,10686,158384,162130,176507,0
596580,1,4,3,34,5,-2,6,4,5,5,3,40318,6764,488283,419136,156894,312219,114186,61934,148608,168196,57255,105614,1
295977,1,1,1,37,1,7,-1,0,0,3,6,168090,221968,149068,185922,455519,126998,4257,78886,34062,104222,92407,154339,1
145230,1,1,1,38,7,2,5,2,0,3,6,124078,113831,330955,137901,207537,284775,146918,30881,48216,1316,117952,113271,1
728040,2,2,2,65,8,3,7,-2,-1,6,-2,39759,61836,205355,123225,267411,123120,153555,18409,156113,60046,196002,193050,1
816741,2,3,2,49,2,8,8,7,2,1,-2,278642,294067,438427,493406,183719,193516,26558,186488,31653,78643,181572,138160,0
279114,2,2,2,40,-1,4,2,7,0,8,-2,25989,255033,116737,235847,324958,359302,43188,98171,21673,97504,157451,97354,0
344618,1,2,3,47,6,6,1,7,0,8,5,495926,357855,456036,221738,298169,401099,144084,199054,141439,115594,198859,127728,1
842972,1,1,2,38,3,3,7,8,3,2,7,156640,16292,262968,380602,121246,412924,33236,161729,19629,64042,109396,12822,0
161456,1,4,1,24,0,2,2,-2,5,6,4,379179,387057,407096,110893,339749,46221,45076,48951,120756,128295,23674,181288,1
814449,2,4,3,21,4,4,1,2,-1,-2,0,328721,394830,240417,336071,132053,148269,48402,8752,111641,154174,137662,167661,0
872312,1,1,2,21,6,-2,5,7,1,1,-1,367375,283083,117718,478076,305580,414350,94467,117339,25063,114430,162504,196334,0
115570,2,4,3,46,0,8,1,6,8,4,1,161171,243772,328761,380322,149544,368066,163148,144512,19322,125782,40426,188983,0
280846,2,2,3,65,-1,2,7,-2,4,8,0,352044,18800,273661,242726,150408,33550,80337,44864,12693,163029,49584,132508,1
927888,1,3,2,40,4,-1,3,-2,-2,6,4,433855,56440,152755,302811,156659,276786,115827,180763,140313,143944,169087,192926,1
